Indexing Time: 22967.4 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
507,0.13825,0.641935,0.517429,2936.09,247598,230708,147364,131655,207457,214005,55294,243789,214562,220758,0.736678,0.68146,0.68036,0.671747,0.662806,0.603209,0.61088,0.576232,0.637951,0.558026
508,0.164373,0.80666,0.739281,2986.83,173234,21647,115632,201587,248490,215541,182431,84324,160359,99927,0.865617,0.851672,0.810546,0.819716,0.81758,0.783131,0.776866,0.78387,0.762529,0.79507
509,0.143575,0.674241,0.559024,3082.94,162417,167628,186865,170058,17573,180814,110808,106785,216453,158875,0.709573,0.701053,0.700359,0.685128,0.695876,0.677438,0.678384,0.609071,0.611261,0.674263
510,0.174145,0.87523,0.842135,2775.17,200038,108268,181229,118885,213494,233986,5189,137763,194228,246543,0.924783,0.885846,0.884101,0.874453,0.875768,0.858408,0.87001,0.87801,0.865052,0.83587
511,0.168374,0.824518,0.752207,3113.09,197527,209727,201756,186233,210336,170346,170646,178746,107163,168261,0.916666,0.910904,0.897,0.873704,0.821942,0.800912,0.79832,0.754556,0.753503,0.717672
512,0.142683,0.673228,0.564622,2608.43,139356,113132,111346,129295,118023,135704,48298,141410,129883,245890,0.71129,0.697243,0.690512,0.694982,0.657245,0.659087,0.68723,0.643824,0.65154,0.639327
513,0.172975,0.855859,0.797934,3044.34,56790,224723,234138,6319,226167,71402,96251,164157,7259,99143,0.882552,0.870566,0.871061,0.867026,0.854665,0.853627,0.856074,0.857163,0.818564,0.827292
514,0.172574,0.840934,0.759109,2935.46,122275,92779,61415,10126,246674,81267,184712,63764,190884,24343,0.888587,0.868056,0.84977,0.841069,0.838858,0.839178,0.82674,0.84273,0.805578,0.808781
515,0.157773,0.758271,0.663892,2842.79,133643,103939,23265,125552,4674,114305,125934,18031,118303,100226,0.839042,0.838953,0.809704,0.781053,0.743482,0.700967,0.729216,0.738017,0.655531,0.746749
516,0.146923,0.699135,0.59826,2861.45,166416,162035,192690,185877,155621,107611,186409,208316,9066,167689,0.753638,0.749586,0.731185,0.734729,0.67481,0.688241,0.73998,0.625893,0.623696,0.669597
517,0.175245,0.875877,0.833511,3042.82,213310,64936,79007,74068,161295,58437,89084,129646,138130,175646,0.91218,0.892035,0.887942,0.883647,0.863632,0.878075,0.873986,0.884697,0.823086,0.859491
518,0.15176,0.720246,0.612517,2933.34,241241,241484,118435,216479,205986,54903,175435,196851,58386,165417,0.806321,0.76486,0.754567,0.704243,0.74624,0.68847,0.681057,0.720841,0.702255,0.633609
519,0.146542,0.697768,0.597986,3071.62,211216,98325,7127,172721,137898,79301,215837,48492,154456,241780,0.741815,0.724505,0.68606,0.710118,0.701451,0.711496,0.670902,0.656902,0.708511,0.665917
