Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
930,0.545053,0.70781,0.706513,309.07,66478,203193,90874,12635,87388,135191,118238,83379,184541,220581,0.764776,0.73844,0.718458,0.707118,0.703791,0.698267,0.694487,0.687084,0.684351,0.68133
931,0.620719,0.806125,0.806035,309.407,101016,54733,58270,129110,120394,120805,150492,96354,108987,131973,0.820734,0.817686,0.812565,0.805767,0.804754,0.803748,0.800911,0.799745,0.797985,0.797353
932,0.549155,0.711247,0.661412,309.196,39453,2441,42659,23388,7250,20693,42112,1126,1015,14794,0.811788,0.760151,0.749171,0.739099,0.686942,0.685061,0.674058,0.671427,0.667492,0.667278
933,0.5881,0.764755,0.790132,308.757,238090,224297,214299,208497,234747,238650,141655,210738,243287,105536,0.797614,0.796946,0.791962,0.759399,0.757025,0.751572,0.750842,0.748766,0.747836,0.74559
934,0.54286,0.705434,0.71622,308.857,140088,82324,211632,223149,227600,141462,181124,52712,184146,213944,0.766046,0.718647,0.717225,0.70908,0.706706,0.692572,0.690544,0.688934,0.684116,0.680469
935,0.556114,0.722021,0.716751,309.348,241834,70294,10694,118565,11617,157785,7166,135343,128106,104488,0.78982,0.743821,0.733786,0.72612,0.724899,0.709141,0.701942,0.698214,0.69641,0.696052
936,0.598486,0.778405,0.807918,308.992,51185,116881,241566,120042,236617,197443,7558,237604,159855,179146,0.809377,0.791759,0.790123,0.784119,0.779297,0.777287,0.774685,0.766893,0.758956,0.751556
937,0.713147,0.925487,0.908064,308.994,53400,94990,73518,188756,71505,54831,54034,111826,87073,92023,0.960326,0.959076,0.926984,0.923071,0.920513,0.917715,0.915217,0.912512,0.912434,0.907018
938,0.568358,0.736813,0.703068,309.116,130406,232996,124987,247957,227140,124264,140981,137824,203401,220940,0.752781,0.750478,0.743926,0.743743,0.731872,0.731858,0.73005,0.729925,0.729163,0.724336
939,0.514347,0.667202,0.647145,308.915,49941,111188,165222,45994,48637,227551,171461,208462,181139,173240,0.698296,0.676633,0.673323,0.670078,0.664207,0.661547,0.659627,0.659034,0.65579,0.653483
940,0.696203,0.903356,0.882748,308.821,128878,121120,34338,207241,139612,87328,50637,93458,97560,96259,0.935342,0.920532,0.91577,0.909095,0.903282,0.901582,0.888479,0.887497,0.886954,0.885031
941,0.53176,0.687656,0.612161,309.973,137302,72747,122979,133910,100478,93822,216200,142331,146440,130316,0.742158,0.730339,0.718285,0.703407,0.693754,0.68468,0.666408,0.648177,0.644978,0.644376
