Indexing Time: 22964 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
919,0.314026,0.684174,0.561227,407.894,38919,45878,22497,42694,217387,12991,229504,77886,81325,46946,0.721864,0.716282,0.68815,0.684323,0.678504,0.680921,0.678367,0.659589,0.665098,0.668641
920,0.315587,0.689762,0.585874,421.254,116722,128754,119948,113920,117261,130954,168361,211088,102551,145652,0.954041,0.710183,0.680336,0.681653,0.660408,0.664488,0.625906,0.650675,0.639999,0.629927
921,0.364183,0.807473,0.791071,415.797,56886,116913,147482,31082,15372,12707,40385,74498,46259,145707,0.828585,0.821343,0.820407,0.816714,0.800577,0.801809,0.797482,0.802342,0.798248,0.787226
922,0.362754,0.799594,0.740856,470.524,183250,190406,173808,134992,188375,194246,159214,152083,198544,198836,0.870781,0.827924,0.814199,0.792034,0.794317,0.788193,0.777201,0.777855,0.774765,0.778673
923,0.326099,0.71498,0.627814,480.624,9331,61977,98383,229372,77371,71335,191174,38930,185200,170075,0.823274,0.799905,0.710962,0.707625,0.699352,0.691725,0.682772,0.676356,0.676284,0.681544
924,0.347411,0.767284,0.724623,427.267,100436,138020,141595,148948,58312,33681,118708,99671,121422,115625,0.825437,0.819806,0.809879,0.807089,0.766421,0.752537,0.739447,0.727193,0.704448,0.720583
925,0.390673,0.862957,0.816109,401.106,143216,38374,234978,214346,103910,11741,94727,20072,180010,105503,0.883839,0.880812,0.872083,0.862779,0.857888,0.858625,0.859303,0.853641,0.853492,0.847111
926,0.268871,0.585771,0.480293,420.179,196951,140273,164720,240907,90523,183329,155860,104726,165785,111779,0.598399,0.597974,0.598139,0.597144,0.584489,0.582038,0.581994,0.570013,0.571532,0.575986
927,0.34516,0.76065,0.703297,495.224,202205,157893,152250,179316,173009,172786,90100,158247,193571,160324,0.874296,0.866944,0.823906,0.769579,0.733839,0.715185,0.703602,0.711868,0.703867,0.703414
928,0.342386,0.759331,0.745591,408.788,206120,48538,139301,173716,3633,45005,38582,117018,188263,199806,0.797045,0.795261,0.784865,0.787403,0.781497,0.767521,0.768718,0.706691,0.71275,0.691564
929,0.358645,0.794666,0.773756,404.897,101350,32708,95035,215162,73634,238212,208652,107378,148956,50844,0.830045,0.820842,0.803896,0.801567,0.791213,0.791999,0.78081,0.778726,0.777326,0.770237
