Indexing Time: 22026.2 MSec
Estimated Memory: 39.3081 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
455,0.601262,0.777765,0.698346,646.052,180398,173557,236261,171010,168232,98098,99774,67634,240886,216300,0.893551,0.886407,0.874425,0.827555,0.799149,0.713179,0.709407,0.69288,0.693387,0.687712
456,0.580501,0.7508,0.671314,643.903,47426,4337,13727,237899,200583,36311,207386,127119,49003,3570,0.817378,0.811027,0.790923,0.769664,0.751782,0.744147,0.73426,0.70408,0.695621,0.68912
457,0.536479,0.694399,0.63468,657.935,99381,21028,136281,140656,96315,50080,198374,194029,195743,242779,0.709474,0.700222,0.699469,0.695432,0.695217,0.688969,0.689351,0.68898,0.689618,0.687256
458,0.581873,0.752046,0.658818,643.003,72994,240543,78936,153935,227482,140827,6507,138311,153543,239725,0.790974,0.780217,0.766911,0.745387,0.747964,0.739252,0.73986,0.739753,0.738231,0.731916
459,0.514345,0.66863,0.685311,635.065,147558,181087,203635,133504,164890,175094,206381,21864,125354,171982,0.691873,0.684377,0.677052,0.671189,0.669002,0.66325,0.664104,0.659224,0.658087,0.648144
460,0.506431,0.655281,0.593119,684.978,30629,125207,47237,115903,15643,98154,17336,114704,10188,43988,0.685583,0.66744,0.657646,0.658279,0.6541,0.648675,0.64779,0.644533,0.644076,0.644686
461,0.464692,0.600417,0.52141,690.155,44558,38867,11224,14677,160145,46385,30886,28725,164800,240276,0.623906,0.615003,0.608813,0.603883,0.597272,0.595727,0.591186,0.593613,0.589229,0.585542
462,0.582526,0.755598,0.731731,720.761,219426,224989,239937,182995,218121,234360,199932,239514,204997,151291,0.821917,0.800632,0.78402,0.762677,0.746105,0.74504,0.742205,0.722203,0.71871,0.712468
463,0.671232,0.870722,0.844874,728.292,246447,161903,240170,247662,186914,160866,67417,23612,132374,51552,0.909988,0.888345,0.882884,0.879785,0.876304,0.869805,0.867879,0.846478,0.842416,0.843342
464,0.547101,0.708201,0.648647,654.754,194571,78962,70294,241834,125113,230424,97383,111687,8615,23456,0.784887,0.760664,0.721746,0.710036,0.691019,0.687158,0.685075,0.683222,0.679101,0.679101
465,0.447693,0.578723,0.509493,724.58,131181,49619,42693,78609,117474,217105,20656,2604,142106,169317,0.614256,0.608763,0.597113,0.576716,0.570585,0.569557,0.563241,0.56605,0.560628,0.560318
466,0.646773,0.838243,0.794035,644.485,41493,131517,130115,219185,38684,107257,183318,97756,137299,85925,0.864369,0.863677,0.845044,0.840757,0.839383,0.828906,0.826401,0.826176,0.824458,0.82326
467,0.668242,0.866985,0.844872,640.99,153587,169829,224716,155948,163519,39279,180919,217839,245200,176330,0.92217,0.889853,0.87381,0.867893,0.865358,0.859661,0.858681,0.85063,0.839857,0.841933
468,0.600224,0.778187,0.744194,643.737,12429,104819,233055,173465,142447,56422,63000,38407,55685,32706,0.977072,0.827524,0.821828,0.794479,0.779714,0.747376,0.727828,0.70712,0.704863,0.694064
469,0.637199,0.826211,0.792338,645.579,158475,162197,163405,196507,83192,211134,236569,149746,150972,188494,0.851594,0.845455,0.8296,0.826809,0.82443,0.823327,0.821275,0.818499,0.812004,0.80912
470,0.539996,0.697514,0.600525,644.097,175130,48337,211559,175188,107960,183791,43889,32464,225876,169054,0.956203,0.838882,0.674481,0.651348,0.646935,0.64319,0.642677,0.641613,0.641271,0.638543
471,0.542898,0.703081,0.652218,638.401,73692,83325,141823,139834,78081,27826,36524,16432,9486,5972,0.897842,0.713767,0.692516,0.690042,0.685077,0.680064,0.676026,0.669755,0.660784,0.664936
472,0.542964,0.702179,0.625971,639.672,176437,98537,160556,88185,86770,170945,187120,153169,161813,171702,0.727558,0.711074,0.705035,0.701964,0.701348,0.700005,0.697451,0.692286,0.692565,0.692506
473,0.65401,0.848214,0.818699,644.98,201159,197161,130848,215878,214324,55232,210952,242215,9701,235481,0.873031,0.864006,0.854774,0.852152,0.843118,0.841846,0.840178,0.838545,0.837385,0.837101
474,0.573691,0.74307,0.692156,647.814,207442,94761,81804,215184,139928,227156,169422,165078,157561,228187,0.942331,0.739643,0.737929,0.723305,0.721539,0.716989,0.716659,0.713452,0.711802,0.707046
475,0.656044,0.851171,0.829756,740.97,156278,164879,229786,211988,201243,200786,235329,202562,13323,114718,0.888288,0.884722,0.86697,0.857909,0.842706,0.840384,0.835586,0.833412,0.831903,0.829831
476,0.606313,0.785689,0.74126,640.943,182304,175652,50095,176184,178440,71595,244328,95283,189457,166195,0.839995,0.804476,0.797266,0.794092,0.791326,0.787575,0.767754,0.766055,0.758158,0.750188
477,0.591786,0.768301,0.761822,712.269,185674,171199,159211,119502,187146,149468,10392,222077,25343,74462,0.981477,0.758244,0.748005,0.745711,0.744057,0.744078,0.742386,0.741151,0.738642,0.739259
478,0.56367,0.729276,0.658356,655.791,171330,59324,156351,190263,198478,182819,164022,75725,199459,101234,0.793246,0.765658,0.763346,0.722978,0.719196,0.713012,0.71006,0.703139,0.701485,0.700641
479,0.509806,0.658538,0.567483,638.37,246110,77889,246047,104031,150282,13088,104479,72563,214534,130654,0.862166,0.680406,0.654828,0.650633,0.627697,0.626791,0.621418,0.624882,0.617553,0.619006
480,0.5088,0.660608,0.656224,724.478,238229,233183,40052,91420,173008,90481,12539,63463,199575,188759,0.69318,0.675795,0.66737,0.6587,0.657912,0.657732,0.654301,0.649142,0.646485,0.645464
481,0.653694,0.847183,0.801746,639.915,162942,8732,188730,47872,219874,106950,54384,141164,150163,248671,0.874749,0.86942,0.855551,0.848355,0.848454,0.844324,0.835969,0.836412,0.830622,0.827976
