Indexing Time: 139768 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
972,0.160887,0.798504,0.74918,3889.41,223671,137298,240990,246346,247712,225621,24021,200446,110491,229351,0.820071,0.812571,0.806126,0.804092,0.803966,0.798967,0.789659,0.798904,0.776469,0.774217
973,0.124844,0.568398,0.435001,5793.39,201094,28140,233920,139156,220861,98780,132370,241256,37007,118063,0.631287,0.598342,0.580936,0.571941,0.55444,0.577753,0.58126,0.546721,0.485661,0.555637
974,0.161385,0.787236,0.712245,5102.62,190139,36373,45344,101760,20569,36819,137770,29616,136401,191501,0.819855,0.809222,0.800075,0.784406,0.787502,0.783615,0.75262,0.776077,0.7774,0.781584
975,0.159728,0.771321,0.682553,8633.82,62518,93415,59278,120942,93661,33266,132984,171268,135663,150750,1,1,0.767621,0.760153,0.767621,0.71334,0.679458,0.69731,0.698862,0.628848
976,0.15324,0.751357,0.687303,8113.72,192330,202192,174523,228643,19663,184183,80944,33541,27932,211217,0.814589,0.808855,0.803847,0.814535,0.74013,0.711403,0.709203,0.704367,0.687011,0.71963
977,0.139319,0.72279,0.738267,1937.3,9153,126770,41634,232473,94363,6914,127275,23038,42977,216800,0.749774,0.749541,0.737431,0.737935,0.702518,0.704186,0.732791,0.701661,0.705416,0.706644
978,0.129935,0.607438,0.498062,6513.71,196379,54715,163905,113521,175086,154530,111247,154984,98780,34800,0.651196,0.644152,0.608987,0.610095,0.615553,0.56214,0.611376,0.613122,0.578967,0.578797
979,0.15948,0.800824,0.769215,2594.46,15651,231652,136209,179756,23767,235639,77159,106954,162094,232504,0.839603,0.826417,0.822866,0.816348,0.800184,0.787345,0.810453,0.775282,0.765844,0.7639
980,0.174012,0.866404,0.818181,7458.31,135490,103312,59436,54433,116963,162421,94528,136475,139444,26336,0.912079,0.911662,0.888372,0.868543,0.864828,0.867047,0.84169,0.835604,0.826963,0.847251
981,0.162811,0.815406,0.779146,4538.89,50228,212796,203145,242935,162548,215588,179340,234312,32391,189908,0.846988,0.828777,0.828727,0.821453,0.816364,0.798664,0.819651,0.819141,0.804975,0.769316
982,0.147473,0.693807,0.577805,2691.5,155674,171611,177991,151554,224476,144482,151871,161084,210404,205847,1,0.770107,0.672199,0.663615,0.658422,0.632324,0.646087,0.64152,0.638189,0.615608
983,0.13211,0.623377,0.522884,7127.76,139827,212244,124994,210967,152181,214555,209026,143094,230188,94876,0.927483,0.674623,0.668636,0.662378,0.616296,0.586263,0.598099,0.525679,0.535124,0.439192
984,0.173666,0.856849,0.794176,4362.38,89345,98945,245777,58885,79809,76049,93016,12259,244076,148625,0.889963,0.881765,0.857719,0.860138,0.841274,0.856056,0.846617,0.848452,0.839489,0.847022
985,0.115813,0.526691,0.401847,3676.59,157337,187678,234368,68492,192002,49917,175561,230410,66950,180766,0.790633,0.778236,0.756086,0.735422,0.628294,0.592876,0.247908,0.301822,0.231163,0.204472
986,0.156673,0.762622,0.686792,6442.5,219221,58925,121134,156172,208815,75051,74829,221639,75842,162383,0.79871,0.798301,0.792518,0.78052,0.785313,0.747343,0.729753,0.728707,0.730344,0.734712
987,0.183048,0.902342,0.834806,2952.26,141259,130056,191931,90471,246791,233159,238325,153943,210700,2796,0.969943,0.966053,0.940754,0.922247,0.892666,0.909895,0.891453,0.894479,0.84888,0.787053
988,0.132731,0.617334,0.499703,6640.41,160352,169278,164792,234393,157121,204973,83288,98063,149498,93546,0.707944,0.66122,0.631245,0.622779,0.61764,0.631779,0.569774,0.599044,0.604249,0.527666
989,0.123205,0.568018,0.449529,7149.35,59570,106933,194611,45838,185434,223870,73161,23511,223777,140387,0.600705,0.589374,0.590172,0.561491,0.585694,0.573435,0.513298,0.541102,0.57229,0.552622
990,0.133526,0.654552,0.598468,1905.62,182007,248350,66826,179490,157307,185801,194691,85437,172486,223531,0.669271,0.667363,0.665394,0.651708,0.650839,0.626381,0.646802,0.664449,0.661651,0.641664
991,0.180517,0.906737,0.871468,5200.62,25007,38899,248859,10103,211846,91764,236085,14656,45166,226096,0.917425,0.914948,0.910998,0.908033,0.907284,0.899244,0.909905,0.909838,0.9015,0.888194
992,0.19491,0.999334,0.998954,2707.63,27799,31513,36902,19499,34138,19317,22033,8719,9469,14861,1,1,1,0.999587,0.999587,0.99935,0.99911,0.99857,0.99857,0.99857
993,0.108049,0.536252,0.503112,2074.77,201399,216000,105965,53360,98872,116759,168045,71176,157764,115201,0.638768,0.62215,0.613914,0.553784,0.585066,0.584824,0.501837,0.509197,0.23427,0.518705
994,0.139688,0.669756,0.583224,8182.15,70067,166884,234353,200386,49711,47766,13816,100106,195271,128692,0.718256,0.692866,0.687459,0.677258,0.695149,0.637792,0.659811,0.662712,0.650833,0.615422
995,0.153774,0.746914,0.669525,5518.9,87579,196081,192747,98163,235464,142784,171637,163981,181898,58313,0.824803,0.783319,0.752117,0.744991,0.740417,0.73666,0.732677,0.718556,0.722202,0.713395
996,0.0810422,0.395335,0.357698,8775.53,184070,104777,200715,195085,225066,176353,195347,212558,186955,151773,0.476034,0.459364,0.453396,0.447856,0.437794,0.422661,0.362681,0.376435,0.275502,0.241626
997,0.136025,0.639502,0.53167,7038.36,124910,41495,25592,2946,19378,174764,135381,202432,40415,8649,0.680967,0.680647,0.660403,0.639354,0.623956,0.627538,0.626169,0.612947,0.629348,0.613696
998,0.0815322,0.357755,0.245659,2935.76,132739,186838,68057,111031,99455,149884,170598,25037,60812,27869,0.430098,0.423832,0.418255,0.384627,0.416801,0.350955,0.323706,0.238671,0.360709,0.229895
999,0.11344,0.543863,0.473513,5605.91,188997,4389,36273,147999,2528,4049,105317,103513,175508,228912,0.645178,0.589984,0.568769,0.549762,0.561842,0.561892,0.503271,0.467575,0.481516,0.508843
