Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
926,-0.0291065,0.878173,0.866102,1354.24,210536,73363,162352,58706,244008,230844,237844,241775,202498,14077,0.885553,0.883701,0.880154,0.878507,0.877559,0.876404,0.876112,0.874893,0.874506,0.87434
927,-0.0300651,0.791661,0.80912,1356.15,190137,113855,177217,26482,211551,30939,191681,129154,193008,99907,0.829427,0.816082,0.803861,0.800791,0.796771,0.779529,0.775897,0.772026,0.771181,0.771051
928,-0.0237702,0.630122,0.642833,1345.11,84073,100472,62730,140501,22552,38768,127722,105232,24965,103773,0.668288,0.658797,0.639942,0.637472,0.626818,0.619846,0.615723,0.613358,0.611751,0.609222
929,-0.0175556,0.600241,0.574664,1354.82,100409,145354,80174,123467,3022,119296,175993,12157,193582,114156,0.639963,0.637472,0.601463,0.599955,0.597188,0.594689,0.585535,0.583881,0.582645,0.579613
930,-0.0238545,0.745476,0.728904,1353.14,247398,208609,85146,199552,218824,149947,134768,82811,211159,40739,0.786086,0.784823,0.777418,0.76874,0.759691,0.740405,0.722884,0.718643,0.704564,0.691503
931,-0.0198838,0.779747,0.724878,1356.19,87084,85253,106722,104824,217584,138577,54736,245356,235370,237094,0.825751,0.800481,0.793356,0.773852,0.770034,0.768766,0.767377,0.766113,0.76595,0.765788
932,-0.0181147,0.567151,0.554295,1359.48,102939,215193,24846,112519,60834,67038,242168,234431,235969,179983,0.635472,0.597085,0.58526,0.580431,0.558461,0.550456,0.548477,0.541391,0.541076,0.533403
933,-0.0777737,0.236108,0.750996,1359.02,127698,183933,89117,56175,200464,857,55246,161297,224574,147012,0.245868,0.241761,0.241607,0.237753,0.237022,0.235343,0.231343,0.230709,0.230294,0.229379
934,-0.0137677,0.677712,0.603992,1360.74,53036,110186,41687,41685,227595,1936,200018,232623,93734,227687,0.696779,0.694912,0.682186,0.680581,0.67778,0.67441,0.669133,0.669133,0.666857,0.665348
935,-0.0289208,0.76305,0.779451,1348.65,190584,80695,118416,240963,50953,220098,18580,199233,186661,159235,0.78586,0.77779,0.774961,0.75876,0.7581,0.757286,0.755521,0.755413,0.753595,0.753219
936,-0.0276087,0.852242,0.8358,1359.81,85906,227856,58527,82151,94440,139585,29521,77855,201449,146986,0.874425,0.868606,0.865591,0.854022,0.853576,0.847586,0.843651,0.838588,0.838512,0.837866
937,-0.0177322,0.73397,0.675031,1367.76,38512,223523,232870,94812,215249,148375,158772,218258,2250,18213,0.75586,0.745414,0.745414,0.742552,0.733373,0.733368,0.726494,0.719895,0.718909,0.718422
938,-0.00718697,0.532311,0.447541,1340.08,169871,1470,119714,67911,21140,86625,136937,69454,94238,98566,0.669503,0.572509,0.530771,0.528815,0.526202,0.525652,0.495318,0.495037,0.490281,0.489018
939,-0.0198318,0.705762,0.669689,1339.12,98613,209147,241324,62881,105907,200641,230397,97741,133318,204091,0.748661,0.713289,0.712094,0.704831,0.700261,0.698432,0.69705,0.696749,0.694557,0.691699
940,-0.0145113,0.504063,0.480871,1344.71,185820,223844,74034,5689,243100,201293,238088,76394,113539,93602,0.586529,0.578821,0.56236,0.496288,0.486325,0.472416,0.470109,0.465859,0.46258,0.459343
941,-0.019923,0.776521,0.722779,1357.33,229725,215358,79690,240323,128479,25961,16581,225548,238534,199166,0.802522,0.784937,0.776255,0.77586,0.773791,0.772825,0.772563,0.771411,0.768761,0.766286
942,-0.0313962,0.662742,0.723484,1352.05,221930,212073,241909,245853,220183,201945,55654,210434,238989,235668,0.698443,0.698111,0.685029,0.685029,0.666858,0.649317,0.64157,0.639996,0.634913,0.628156
943,-0.034655,0.982575,0.984537,1334.23,151564,173895,165145,181977,190206,197856,154816,190204,154505,184051,0.99163,0.985218,0.983518,0.981639,0.980938,0.980935,0.980766,0.980711,0.980511,0.979881
944,-0.0281961,0.756393,0.769151,1335.83,14028,119960,197868,128074,114198,205158,112880,33534,47058,229708,0.772672,0.765953,0.761709,0.759172,0.759047,0.752664,0.752648,0.75164,0.749829,0.738595
945,-0.0295751,0.736631,0.764728,1339.9,42644,163736,49375,142175,212127,6367,18580,191348,103536,181110,0.744529,0.743179,0.740938,0.740178,0.738725,0.738399,0.736712,0.72916,0.727794,0.726693
946,-0.0294587,0.864837,0.858833,1349.96,19693,30229,900,167987,81532,33310,211812,236320,243750,133688,0.880932,0.878372,0.868863,0.86496,0.864451,0.86444,0.861362,0.859333,0.85364,0.852017
947,-0.022268,0.81493,0.7686,1355.72,2976,102526,29245,18127,11825,69440,167036,190050,108433,122883,0.873586,0.864977,0.864679,0.850305,0.796829,0.79637,0.783792,0.783792,0.771547,0.763425
948,-0.0288808,0.905414,0.884609,1346.89,241047,70448,226594,166124,200614,241635,230420,218466,160526,197647,0.997723,0.904107,0.902248,0.899037,0.89535,0.892712,0.891227,0.891099,0.890911,0.88973
949,-0.0316441,0.825586,0.845946,1342.9,7441,40071,215167,199821,29662,192683,15204,88262,51064,98297,0.842741,0.838023,0.835764,0.830355,0.826423,0.82472,0.819849,0.816301,0.812952,0.808736
950,-0.0312156,0.477353,0.584821,1351.22,136419,210210,119629,225864,200377,93901,142037,45224,46700,79383,0.501407,0.49763,0.477894,0.476765,0.475996,0.471151,0.469628,0.468907,0.468433,0.465715
951,-0.029261,0.841842,0.840335,1350.61,218141,50035,147995,84740,128432,67135,213006,217512,192875,166991,0.874335,0.865656,0.849739,0.840462,0.837689,0.835496,0.835257,0.828584,0.828441,0.822764
952,-0.012343,0.567695,0.511945,1353.15,168081,246659,240710,245255,195956,175228,4441,241371,115888,193533,0.697912,0.615995,0.565863,0.565863,0.546528,0.544124,0.543241,0.536217,0.532496,0.528714
953,-0.0201932,0.703913,0.670996,1349.76,13821,139640,83099,111953,212725,172783,79314,87225,52057,55625,0.793836,0.766898,0.736939,0.73549,0.71022,0.693562,0.669716,0.669716,0.655298,0.607456
954,-0.0207717,0.365136,0.424335,1362.39,178499,112782,197801,71581,175863,56282,169235,81400,21373,103607,0.510551,0.498642,0.416659,0.384898,0.342047,0.320518,0.312889,0.309585,0.28188,0.273687
955,-0.0167294,0.729869,0.664565,1364.24,92544,129840,25599,138741,9608,65616,166595,155878,246635,110666,1,0.766299,0.707,0.694469,0.693337,0.691141,0.688011,0.687484,0.687447,0.683503
956,-0.0304946,0.898899,0.891737,1353.51,152113,69573,55374,166824,176613,224218,72165,178603,171813,216330,0.907119,0.900281,0.899926,0.898234,0.898102,0.897675,0.897555,0.897163,0.896485,0.89645
957,-0.0306759,0.652801,0.710785,1356.58,61646,198976,100826,148317,59394,171097,67200,103443,184228,90291,0.682619,0.665688,0.657403,0.657403,0.652694,0.65097,0.644949,0.641544,0.637398,0.637339
958,-0.0517901,0.570332,0.806099,1356.34,103336,1053,183373,113910,153155,194715,148372,171048,59340,186408,0.623801,0.604226,0.59933,0.584785,0.561394,0.555852,0.550938,0.546886,0.542811,0.533301
959,-0.0271311,0.245622,0.382913,1351.76,109086,7648,143733,97358,6748,186360,77990,1277,196567,65412,0.269603,0.268718,0.26443,0.256545,0.237732,0.237518,0.234854,0.231056,0.230506,0.225256
960,-0.0161401,0.728897,0.65948,1358.83,119265,5843,243520,163850,158041,174407,95247,185806,116841,52533,0.760964,0.738833,0.738631,0.738146,0.73203,0.73203,0.717258,0.715872,0.713017,0.702191
961,-0.0166472,0.69044,0.634749,1362.28,161085,172814,96561,98918,32236,81982,113397,97412,94503,231133,0.798821,0.762677,0.73827,0.730813,0.665301,0.658478,0.65183,0.636192,0.634999,0.62702
962,-0.0314546,0.687494,0.742252,1354.33,149738,221213,34054,229276,122292,107529,41093,221642,222339,164219,0.709743,0.69499,0.688352,0.687752,0.687511,0.687199,0.685727,0.678571,0.678571,0.676526
963,-0.0272285,0.698739,0.719277,1350.62,109405,234231,90646,184545,16018,55227,25381,43700,144756,21112,0.707206,0.706612,0.705445,0.701223,0.698876,0.697815,0.694083,0.6929,0.692427,0.690808
964,-0.0317893,0.703439,0.756542,1353.49,92122,217184,105793,203673,199945,62671,210735,105732,106261,118883,0.720843,0.717896,0.704764,0.703856,0.701015,0.698189,0.697737,0.696885,0.696604,0.696604
965,-0.0312578,0.693042,0.744904,1350.67,177379,219456,115086,141240,135212,162861,157436,5682,88945,89478,0.718104,0.715057,0.708435,0.707789,0.690077,0.687662,0.687102,0.67519,0.671668,0.66934
966,-0.0245956,0.658934,0.670289,1354.58,7181,4612,12989,45023,105853,2823,232809,90530,225985,88235,0.877474,0.763291,0.691146,0.643197,0.619853,0.613289,0.596343,0.595271,0.59499,0.594482
967,-0.0258694,0.772791,0.764063,1350.79,232546,236395,20904,69143,66603,215116,12563,223059,61974,41767,0.790502,0.779708,0.77927,0.774558,0.772619,0.768053,0.767037,0.766309,0.765504,0.764352
968,-0.027224,0.872853,0.848217,1352.96,67810,11654,217413,146947,51639,15038,49044,89208,178998,148480,0.88935,0.880422,0.878666,0.873471,0.870793,0.869142,0.867856,0.866876,0.866099,0.865853
969,-0.00538964,0.251308,0.226078,1348.23,152156,166270,149099,71136,154908,161949,237285,52355,101382,123937,0.324302,0.27826,0.251192,0.249329,0.247377,0.242191,0.240737,0.22862,0.227302,0.223774
970,-0.0253371,0.737979,0.734333,1349.49,163912,231223,185923,181861,72291,163333,154766,224458,203480,226604,0.770679,0.751188,0.743764,0.743188,0.738838,0.734286,0.729245,0.723032,0.722992,0.722576
971,-0.0274568,0.827818,0.816582,1343.93,50872,61069,170709,60550,30552,233732,208737,89377,149968,84331,0.859052,0.834635,0.830991,0.830824,0.830367,0.822942,0.820086,0.818615,0.815384,0.815279
972,-0.0259915,0.805682,0.789331,1341.5,223671,137298,240990,246346,247712,234656,238829,237971,228560,225621,0.820071,0.812571,0.806126,0.804092,0.803966,0.803518,0.803518,0.803169,0.80082,0.798967
973,-0.00716508,0.576056,0.479783,1355.01,201094,28140,132370,233920,98780,139156,118063,136460,220861,10528,0.631287,0.598342,0.58126,0.580936,0.577753,0.571941,0.555637,0.55491,0.55444,0.55405
974,-0.0195992,0.790803,0.730959,1388.68,190139,36373,45344,182024,20569,101760,36819,191501,136401,29616,0.819855,0.809222,0.800075,0.788294,0.787502,0.784406,0.783615,0.781584,0.7774,0.776077
975,-0.0192032,0.780677,0.720525,1338.79,62518,93415,59278,93661,120942,33266,87389,135663,171268,81454,1,1,0.767621,0.767621,0.760153,0.71334,0.707576,0.698862,0.69731,0.694293
976,-0.0180743,0.752369,0.691194,1338.51,192330,228643,202192,174523,19663,211217,184183,80944,33541,123882,0.814589,0.814535,0.808855,0.803847,0.74013,0.71963,0.711403,0.709203,0.704367,0.697127
977,-0.0363472,0.73226,0.811654,1337.37,9153,126770,232473,41634,127275,97925,217623,201869,102633,31312,0.749774,0.749541,0.737935,0.737431,0.732791,0.728082,0.72665,0.725721,0.720949,0.71373
978,-0.0120163,0.615476,0.544918,1351.08,196379,54715,175086,154984,111247,113521,163905,18844,248095,183086,0.651196,0.644152,0.615553,0.613122,0.611376,0.610095,0.608987,0.606374,0.598371,0.595536
979,-0.0297162,0.810999,0.82086,1366.1,15651,231652,136209,179756,248867,77159,234111,23767,235639,218663,0.839603,0.826417,0.822866,0.816348,0.813694,0.810453,0.806682,0.800184,0.787345,0.786394
980,-0.026324,0.870329,0.839681,1330.81,135490,103312,59436,54433,162421,116963,210289,26336,177758,92847,0.912079,0.911662,0.888372,0.868543,0.867047,0.864828,0.855115,0.847251,0.845683,0.842708
981,-0.0311448,0.826687,0.843063,1342.52,50228,218359,212796,203145,207244,198028,53163,21213,242935,179340,0.846988,0.829377,0.828777,0.828727,0.824748,0.823028,0.822128,0.821986,0.821453,0.819651
