Indexing Time: 143147 MSec
Estimated Memory: 169.356 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
369,0.587362,0.663864,0.674326,2499.38,88515,206865,154427,222056,59058,81593,34290,175260,117290,235548,0.695774,0.674531,0.6702,0.662714,0.6608,0.656506,0.655186,0.653287,0.654968,0.654671
370,0.590197,0.665611,0.590198,2516.97,23493,1303,42342,21325,30467,231223,34208,69755,36589,150145,0.707008,0.676372,0.673301,0.669176,0.670032,0.660249,0.654773,0.648621,0.649352,0.647223
371,0.632516,0.713255,0.627551,2474.24,87924,77588,116975,212759,66448,171766,143747,246361,70463,100262,0.775253,0.740228,0.711029,0.708013,0.705094,0.7035,0.702986,0.699203,0.695007,0.692237
372,0.54154,0.610308,0.515836,2494.01,55728,134300,69470,214295,190355,116879,180314,147477,16643,107770,0.738286,0.623353,0.614247,0.604278,0.602271,0.589759,0.587325,0.586883,0.579329,0.577352
373,0.504723,0.569788,0.539104,2523.49,99110,211096,77646,81622,173368,196703,80342,64213,144002,229662,0.626543,0.576767,0.571172,0.570622,0.569878,0.566164,0.55923,0.558101,0.549187,0.550216
374,0.627691,0.708784,0.681005,2563.96,2280,22685,68292,67995,81279,212286,195434,51426,226289,91042,0.75377,0.730429,0.707606,0.70639,0.705279,0.703012,0.696487,0.695489,0.694517,0.694867
375,0.670164,0.75637,0.704608,2166.41,22951,167407,159502,216352,41405,162045,121460,180416,109744,131420,0.914246,0.801383,0.762458,0.744763,0.735243,0.733732,0.727101,0.724714,0.712448,0.707616
376,0.57346,0.647336,0.609455,2592.94,38620,16538,169945,219076,81817,189126,136960,383,200081,118358,0.726815,0.651948,0.647488,0.645122,0.640056,0.6361,0.634223,0.632497,0.630688,0.62842
377,0.590106,0.665676,0.600207,2377.52,153498,134870,18206,191672,193839,176493,19744,129528,215957,109079,0.742757,0.700306,0.679482,0.673413,0.663985,0.656738,0.650804,0.642721,0.627446,0.619111
378,0.639329,0.72097,0.63629,2595.63,181983,54437,100492,84558,162411,221899,29950,83547,123274,79141,0.74042,0.736282,0.733456,0.722984,0.719327,0.715848,0.714732,0.712695,0.70792,0.706035
379,0.669326,0.755576,0.71283,2459.78,53278,22091,88932,232880,7207,182271,186461,115107,197050,44375,0.785071,0.778308,0.77078,0.763445,0.750858,0.743722,0.742683,0.741653,0.741125,0.738111
380,0.556555,0.627531,0.548153,2456.75,219437,61729,45769,239163,247006,121992,53189,21544,143434,188727,0.666193,0.648756,0.636526,0.630746,0.628869,0.623536,0.612372,0.610896,0.610326,0.607087
381,0.536639,0.605154,0.533279,2755.33,324,37092,238721,132200,22919,103143,59532,150055,142045,88517,0.653625,0.623057,0.612383,0.603089,0.599066,0.59357,0.592889,0.592,0.59119,0.590669
382,0.704907,0.795519,0.73731,2215.25,236347,128167,222320,34566,107482,126477,210246,127674,17376,39587,0.878987,0.829217,0.812602,0.802409,0.796927,0.776443,0.775128,0.764286,0.759147,0.760038
383,0.70597,0.796813,0.744124,2463.35,130407,225031,209504,193593,53583,41758,222177,206301,47643,83556,0.895813,0.827554,0.799542,0.79797,0.786109,0.780541,0.772893,0.770636,0.770587,0.766489
384,0.516871,0.583818,0.571007,2542.66,192386,140383,136129,230309,97340,188823,223975,167378,213793,197168,0.608008,0.599327,0.588552,0.583911,0.583347,0.580849,0.578908,0.571331,0.573002,0.570942
385,0.476996,0.541198,0.672095,2600.39,37058,18698,20332,759,37417,28789,43736,8956,21671,36880,0.612683,0.559371,0.554607,0.549443,0.546408,0.539705,0.537138,0.524267,0.499007,0.489347
386,0.666419,0.752942,0.748597,2707.46,184431,32638,139070,145225,4645,73659,180091,235794,177724,111488,0.790564,0.786806,0.760644,0.759668,0.751986,0.745372,0.743668,0.735538,0.729997,0.72518
387,0.629693,0.710582,0.655428,2425.83,210201,33414,146468,154420,38541,12598,55340,121712,225759,124392,0.764448,0.733331,0.722527,0.714871,0.704552,0.704639,0.696265,0.690061,0.688025,0.687104
388,0.588531,0.666388,0.747861,2427.29,71169,146639,187778,99622,74583,111429,74402,26663,125385,114927,0.798118,0.676089,0.658171,0.655388,0.652505,0.65121,0.646602,0.643916,0.642019,0.639856
389,0.501671,0.567165,0.585126,2762.59,207017,3110,161256,194352,162226,204923,196647,223627,57043,245975,0.61068,0.584682,0.583112,0.567342,0.56429,0.560455,0.557904,0.553725,0.547536,0.541922
390,0.78508,0.886736,0.86543,2249.8,99894,152113,48,1823,23309,16492,38219,212363,35550,31836,0.895598,0.892627,0.892268,0.889576,0.885614,0.884067,0.882892,0.882173,0.881974,0.880567
391,0.615382,0.695939,0.730831,2389.26,64160,218925,71019,247189,92134,232770,239041,26222,221316,10918,0.718055,0.707379,0.701066,0.695672,0.693763,0.69273,0.691334,0.688306,0.685442,0.685643
392,0.452665,0.510974,0.480713,2479.05,76743,206895,92196,60619,196184,220386,166552,123488,233984,112327,0.584624,0.527741,0.518578,0.50872,0.503731,0.500248,0.492399,0.493363,0.489628,0.490702
393,0.328259,0.372554,0.469288,2687.16,23032,7917,193940,104298,133140,35229,83545,204334,151874,182538,0.45739,0.423563,0.39471,0.371517,0.356332,0.350541,0.346663,0.343684,0.34017,0.340969
394,0.569092,0.642638,0.618834,2440.23,5224,66493,72896,15326,30032,106578,87406,118208,76453,59907,0.658918,0.657036,0.64884,0.644679,0.643089,0.636252,0.635797,0.634984,0.634262,0.632521
395,0.583938,0.658477,0.579425,2326.43,57941,69772,150221,52764,68105,43030,93045,138130,65963,199569,0.716409,0.691211,0.680995,0.668443,0.652913,0.654643,0.643543,0.630465,0.626006,0.620145
396,0.813041,0.918423,0.902657,1901.62,34945,110112,8535,183330,9506,142071,185652,236190,220438,126574,0.933452,0.929349,0.92135,0.919201,0.916586,0.915995,0.914599,0.91192,0.911551,0.910232
397,0.786877,0.888864,0.873377,645.693,173270,185176,154237,63144,16515,107863,14874,167390,182377,191707,0.912487,0.894309,0.889725,0.889063,0.88751,0.885969,0.883406,0.882904,0.881748,0.881521
