Indexing Time: 8496.03 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
212,0.253362,0.79612,0.723176,340.55,193922,240,52664,84485,135448,133376,136527,98457,53216,188785,0.924692,0.811201,0.806138,0.797426,0.786644,0.774435,0.774691,0.780352,0.757038,0.748584
213,0.205584,0.641952,0.568859,392.709,176919,89630,65539,213778,80881,61464,151229,175765,232657,248138,0.695742,0.665482,0.629199,0.653767,0.630423,0.641054,0.629024,0.62901,0.626864,0.618957
214,0.252295,0.775301,0.642499,375.567,175875,149468,160998,183592,163763,181115,247987,191299,112896,168784,0.85372,0.793146,0.784471,0.784161,0.770683,0.748226,0.767029,0.768794,0.723892,0.758887
215,0.195012,0.604549,0.520088,338.414,45400,17094,177533,134504,1535,233641,225588,119114,192686,229392,0.697391,0.641404,0.626016,0.600465,0.599295,0.603557,0.564361,0.606411,0.544896,0.561696
216,0.18923,0.575925,0.457115,471.901,103445,111106,122125,144983,128482,26906,60450,31846,103181,107692,0.637826,0.615708,0.610047,0.586528,0.597593,0.546821,0.534592,0.515934,0.576934,0.537271
217,0.222893,0.683985,0.563347,384.684,207455,232245,138754,90860,59903,87317,49750,26187,71543,207375,0.810587,0.764862,0.685951,0.693463,0.663251,0.620358,0.661005,0.635728,0.663713,0.640936
218,0.217959,0.666402,0.540023,322.969,221655,53637,246557,46063,235274,216387,161629,238975,189219,70710,0.754109,0.724081,0.710922,0.678512,0.658581,0.63663,0.634582,0.627808,0.638388,0.600404
219,0.165375,0.493294,0.354915,323.979,7016,118641,44427,114563,180280,46706,26668,129449,110607,131726,0.789474,0.515111,0.498575,0.478029,0.47012,0.446606,0.463768,0.437507,0.456198,0.377552
220,0.195927,0.581633,0.408063,306.104,110301,100381,100184,147365,9529,146726,139470,106177,149126,41001,0.635935,0.613901,0.605692,0.575555,0.567261,0.585202,0.566444,0.580845,0.563544,0.521948
221,0.248948,0.782644,0.712332,355.861,69010,60928,47023,72470,212170,123939,27933,66050,192257,61756,0.864911,0.841519,0.802091,0.782318,0.777038,0.760195,0.759763,0.731122,0.755011,0.752468
222,0.248001,0.761518,0.628961,327.7,219582,149314,48293,171606,155944,181680,220558,192187,16676,149934,0.86955,0.856883,0.825282,0.794477,0.747049,0.73646,0.702062,0.710989,0.668082,0.704345
223,0.212051,0.643811,0.505253,465.793,243437,45873,58610,235124,50241,94612,118884,66806,203257,21465,0.843694,0.665851,0.643832,0.636066,0.591424,0.639869,0.62907,0.625348,0.602044,0.560909
224,0.21061,0.652745,0.560978,449.943,71906,146413,192789,214700,68803,59794,89055,136212,116696,222535,0.706886,0.67817,0.676585,0.655531,0.63285,0.654226,0.634884,0.64572,0.623074,0.619526
225,0.175432,0.527584,0.395575,386.924,14292,24617,235889,56281,82811,42258,31404,31603,90952,384,0.596578,0.577404,0.556748,0.552601,0.554191,0.532849,0.53479,0.473286,0.418934,0.478454
226,0.236282,0.744269,0.682509,379.579,159280,238909,199510,182458,168681,226219,195719,215487,243267,221567,0.803891,0.790394,0.774947,0.770063,0.744245,0.733877,0.68501,0.727572,0.692883,0.719808
227,0.19667,0.590935,0.441157,387.589,219069,143936,178872,80202,113579,129309,116445,245700,224234,229401,0.646508,0.616526,0.616156,0.594676,0.58352,0.58107,0.582731,0.552822,0.571205,0.564133
228,0.189149,0.578263,0.4684,330.691,192612,154201,224910,199452,96540,233474,224376,3216,228883,200759,0.625732,0.607227,0.593282,0.572714,0.556911,0.572052,0.555578,0.569882,0.546086,0.583166
229,0.209758,0.627136,0.456623,341.33,192367,205451,193175,245202,186663,208662,245544,44233,230284,76442,1,0.613771,0.608359,0.597253,0.60587,0.600344,0.592903,0.586662,0.519223,0.546978
230,0.238521,0.770037,0.772151,346.287,109354,95831,22092,120489,136187,22980,130407,35220,15452,4448,0.839626,0.825176,0.822915,0.796631,0.778644,0.758622,0.756728,0.721001,0.665891,0.735137
231,0.213132,0.637984,0.467354,317.69,232775,116330,178327,207672,192506,159567,34478,92035,117993,223608,0.979805,0.807593,0.72371,0.614548,0.591695,0.56953,0.539201,0.560715,0.528475,0.464566
232,0.225609,0.692246,0.569883,320.285,190112,61490,163065,194022,169838,202176,243877,105676,246493,168341,0.78321,0.722154,0.715192,0.680088,0.674097,0.677973,0.677634,0.671375,0.646938,0.673799
233,0.192471,0.573748,0.411425,493.191,57508,229784,51985,26913,247683,86355,185812,87082,181322,117274,0.606875,0.594885,0.592072,0.577428,0.578457,0.581489,0.568,0.573272,0.507632,0.557372
234,0.163594,0.508271,0.441275,384.463,214538,167481,62171,134041,241766,149736,126753,54526,227068,234085,0.548116,0.534868,0.533081,0.525707,0.532829,0.532752,0.519581,0.435848,0.489271,0.43066
