Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
637,0.284908,0.862599,0.835163,112.027,165550,211212,14411,20485,96600,174765,76809,1911,171915,123229,0.891437,0.886538,0.886089,0.881481,0.873006,0.866207,0.846881,0.833086,0.831007,0.830257
638,0.215629,0.638863,0.554396,111.449,213998,184941,174277,58131,184063,76398,233529,88532,203045,234249,0.679161,0.654863,0.649813,0.642875,0.632493,0.630454,0.62993,0.628943,0.621292,0.618806
639,0.18931,0.605602,0.735151,112.26,202129,129442,108582,46065,115860,15096,103364,126954,12834,18788,0.668374,0.616797,0.616415,0.608958,0.601205,0.598986,0.592636,0.591638,0.581312,0.579698
640,0.204475,0.606027,0.526883,111.233,134958,100240,124340,137485,140313,222585,90689,158456,1093,36818,0.823948,0.667655,0.620364,0.592871,0.576256,0.576071,0.554828,0.553359,0.547464,0.547456
641,0.260212,0.7747,0.689827,110.591,12989,21879,227239,195097,172378,218399,230734,248070,182520,161445,0.84007,0.82213,0.817064,0.811677,0.806705,0.793308,0.730258,0.725057,0.71542,0.685312
642,0.245442,0.73933,0.698475,110.747,127280,142613,135311,141850,140548,139025,140774,123722,106337,127609,0.766607,0.760922,0.74748,0.739899,0.734307,0.73393,0.728677,0.728636,0.727411,0.725428
643,0.230789,0.694006,0.650182,111.331,220394,241863,114252,210652,213956,213801,219780,145718,246324,228262,0.886267,0.712802,0.704205,0.678763,0.676233,0.674363,0.668899,0.648354,0.645607,0.644564
644,0.258656,0.785626,0.772139,111.279,241294,179587,239241,197065,173938,181420,184442,196310,224595,184365,0.816103,0.796817,0.789188,0.786696,0.786426,0.782104,0.776976,0.776908,0.775549,0.769494
645,0.234136,0.719881,0.747443,111.563,166168,233846,149792,13537,247531,134476,45854,188148,69156,98526,0.814973,0.727739,0.717233,0.713858,0.709899,0.709704,0.704034,0.702486,0.700746,0.698137
646,0.169175,0.504779,0.454678,112.137,105443,205004,119787,124080,21230,30827,137204,33829,104275,5638,0.518646,0.510126,0.5094,0.506898,0.504974,0.502914,0.499822,0.499311,0.498381,0.497314
647,0.198336,0.574571,0.437391,111.32,19157,46564,21705,208634,208759,138411,16234,192846,42,245605,0.6958,0.652569,0.574699,0.56253,0.559664,0.554584,0.54934,0.537435,0.530693,0.528398
648,0.261347,0.791381,0.766741,111.645,37922,43645,41683,102546,166179,95679,166856,170515,245620,222085,0.825835,0.82379,0.813995,0.800866,0.79189,0.789656,0.786889,0.786889,0.747766,0.746237
649,0.198057,0.589323,0.523227,111.447,92917,68201,107095,53819,197020,214208,243964,153965,71744,157704,0.645259,0.591886,0.589268,0.586863,0.583157,0.582158,0.58009,0.579629,0.578496,0.576423
650,0.153399,0.470007,0.480615,110.688,248453,229090,179440,235469,198334,164600,16417,219897,219714,122963,0.499368,0.482487,0.477772,0.474872,0.472028,0.468464,0.459792,0.458161,0.455063,0.452066
651,0.259746,0.779767,0.724454,111.662,165213,52752,71583,4483,209659,217928,71394,231464,208619,10523,0.796755,0.796318,0.787915,0.787447,0.780288,0.780288,0.773068,0.766802,0.765694,0.763096
652,0.221626,0.670722,0.648097,111.441,223324,47327,75137,67856,84524,84439,83700,89810,56655,56066,0.747631,0.693798,0.684609,0.671965,0.660644,0.653582,0.65178,0.65178,0.650551,0.640885
653,0.19558,0.598618,0.609258,112.219,19172,27978,173645,176756,88195,25016,115109,117984,39270,17908,0.621998,0.607269,0.602837,0.601938,0.601618,0.595633,0.591964,0.589194,0.589139,0.584587
654,0.143208,0.430117,0.400543,111.113,177461,179342,203495,170742,173932,178753,54682,78101,93861,95476,0.455909,0.452681,0.432205,0.431774,0.429285,0.427999,0.421056,0.416754,0.416754,0.416754
655,0.144236,0.411724,0.284078,111.533,46544,204534,140410,148353,78668,68023,62602,91005,4673,59638,0.430663,0.426383,0.423388,0.419799,0.417446,0.404666,0.402152,0.399559,0.398393,0.39479
656,0.188713,0.598039,0.701424,111.93,158936,69751,109836,89816,53747,61494,31201,85111,31075,7397,0.882151,0.606621,0.570448,0.568623,0.567129,0.562326,0.561974,0.558323,0.556046,0.546746
657,0.243844,0.742464,0.738071,111.675,23001,156430,161970,199639,187963,223245,156196,228516,48432,189026,0.788415,0.768389,0.761983,0.761405,0.745611,0.735463,0.720762,0.715113,0.714669,0.712826
658,0.270911,0.810346,0.73927,110.729,58826,10849,237468,7512,149648,108635,147431,15685,135376,115265,0.832277,0.823427,0.819978,0.809908,0.806052,0.803801,0.803801,0.803155,0.800739,0.800318
659,0.212953,0.62464,0.512538,110.916,186138,235610,40856,211587,461,140009,234239,210194,215711,247165,0.685619,0.667489,0.652062,0.632258,0.616987,0.608761,0.607974,0.596678,0.590083,0.588486
660,0.259749,0.779277,0.721688,112.359,183279,242967,139107,90683,159071,35484,246244,186655,75590,172492,0.845689,0.841248,0.833356,0.805461,0.756414,0.752588,0.742675,0.740288,0.739532,0.735519
661,0.267984,0.807316,0.763092,112.879,161728,162098,172366,51273,224025,242508,74234,63684,142900,74003,0.817608,0.816302,0.810415,0.809097,0.80688,0.80617,0.802959,0.802052,0.801449,0.800233
662,0.242585,0.72353,0.650376,111.49,178183,109306,232238,32123,81433,110903,196170,238148,174768,108839,0.773234,0.758137,0.751691,0.729501,0.718776,0.715106,0.708991,0.700058,0.691304,0.688503
663,0.212668,0.633845,0.56764,111.498,240852,244693,225701,243958,201180,223695,214422,236808,212194,209497,0.66448,0.661352,0.63895,0.636154,0.634085,0.634085,0.625846,0.61844,0.616749,0.608305
664,0.234116,0.688318,0.572379,111.74,126585,1498,108945,139542,96979,204398,112884,146692,32944,24565,0.812664,0.771911,0.726653,0.720883,0.654942,0.647175,0.64164,0.637395,0.63513,0.634784
665,0.316931,0.966391,0.967019,112.313,8827,43113,13879,20226,5179,33250,44117,630,18996,25432,0.981004,0.979241,0.969431,0.967463,0.966732,0.964572,0.962677,0.958837,0.957082,0.956871
666,0.231107,0.682325,0.580879,112.056,191050,231585,216055,168966,228945,175974,182444,71893,209931,230356,0.803626,0.79134,0.769142,0.746073,0.698606,0.651143,0.605997,0.59398,0.590208,0.573134
667,0.221434,0.675579,0.677739,111.213,58063,130959,138421,94660,77173,100665,91375,171190,98026,120358,0.720958,0.715095,0.702726,0.674976,0.66866,0.665434,0.661404,0.658704,0.651999,0.635833
668,0.221324,0.682682,0.718734,110.96,68844,88032,63308,227646,82423,124436,56677,38063,33364,115053,0.707079,0.698351,0.690553,0.690258,0.6821,0.681357,0.672291,0.6688,0.668041,0.667986
669,0.251487,0.753106,0.691044,111.097,68667,138743,100282,137808,93054,72879,29656,83443,145259,3141,0.78182,0.779478,0.7712,0.766932,0.75176,0.747965,0.745103,0.735648,0.72606,0.725091
670,0.22565,0.667978,0.576961,112.486,70178,62859,97741,82672,11492,245163,213212,101076,165229,14840,0.78808,0.705962,0.70024,0.660606,0.658023,0.638466,0.638005,0.634633,0.629006,0.626755
671,0.220017,0.66581,0.643156,110.977,18880,176079,69422,63721,223395,165091,164437,167917,161274,149634,0.699058,0.680136,0.676037,0.66973,0.66908,0.665912,0.656814,0.654734,0.646375,0.640226
672,0.255902,0.777172,0.763434,110.855,23211,180416,7065,20072,180010,147597,143216,112790,113823,14102,0.808288,0.802341,0.800608,0.791717,0.778365,0.775271,0.773538,0.751944,0.74996,0.73969
673,0.163929,0.477028,0.373373,111.078,172489,215979,217240,189247,66053,40988,153218,40194,197597,227929,0.500267,0.489409,0.489409,0.475891,0.474058,0.47319,0.472214,0.468417,0.464653,0.462775
674,0.137749,0.402576,0.323348,111.676,140073,131765,101550,136618,102758,135113,122609,105305,133856,103511,0.531453,0.418373,0.410547,0.407984,0.379559,0.376813,0.376034,0.375733,0.375414,0.373853
675,0.248926,0.752572,0.723653,112.504,103589,143311,26391,215061,120631,148768,120057,117469,162051,60525,0.810294,0.7907,0.77812,0.764736,0.7543,0.740001,0.724318,0.723631,0.722392,0.717228
676,0.233646,0.721877,0.765339,111.643,63330,224746,171951,225692,248524,47023,165032,60104,234111,214611,0.736785,0.731576,0.729412,0.722506,0.722506,0.71862,0.717374,0.714464,0.71391,0.711611
677,0.233497,0.715831,0.733826,111.516,54849,54748,216696,181611,117243,59113,226035,181384,29717,155078,0.7989,0.759525,0.730442,0.721907,0.719056,0.697903,0.6876,0.683788,0.68076,0.678424
678,0.217135,0.642046,0.551153,111.608,234649,225169,90908,119785,172269,189652,76816,169471,157149,78428,0.821419,0.682477,0.650476,0.626728,0.626445,0.626445,0.605819,0.596107,0.594188,0.590354
679,0.187888,0.550998,0.451548,112.367,86627,158563,242583,231400,248308,229090,112453,208336,71288,30739,0.602813,0.575417,0.556191,0.546348,0.545524,0.542758,0.54029,0.53361,0.53352,0.53351
