Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
359,0.236414,0.547525,0.497986,193.99,220648,237982,204643,156617,157066,176296,186982,233999,86871,242494,0.615274,0.589727,0.574282,0.580448,0.537557,0.528933,0.529789,0.490102,0.508099,0.52104
360,0.327364,0.761042,0.708763,193.716,183567,223755,22406,197707,127582,213546,98640,170433,226606,175702,0.800669,0.778511,0.769932,0.764663,0.762195,0.755033,0.741551,0.74884,0.752232,0.736793
361,0.31007,0.70307,0.552864,188.11,86219,97513,85378,123713,110485,55231,79783,29720,64678,64939,0.821537,0.727329,0.721152,0.713587,0.701465,0.674741,0.666897,0.690246,0.661129,0.652619
362,0.27929,0.6272,0.457473,191.172,196433,76587,70157,96763,138550,153198,91835,199106,91752,226581,0.915414,0.664646,0.653321,0.604138,0.594567,0.595927,0.56814,0.57162,0.559189,0.545041
363,0.280972,0.652222,0.601847,187.496,29576,36974,2354,16802,132325,46415,131642,140697,10692,237646,0.732916,0.720933,0.673923,0.643694,0.62039,0.621262,0.630185,0.639815,0.633213,0.605891
364,0.326076,0.748746,0.64396,202.794,194981,196682,10303,2057,148007,34187,25494,106531,45845,132123,0.867063,0.791081,0.75559,0.755968,0.743742,0.731942,0.725732,0.722934,0.701637,0.691768
365,0.335214,0.772586,0.681046,198.227,33703,43290,29438,4648,4628,153075,40234,6280,11080,56094,0.857553,0.850546,0.847518,0.785734,0.76601,0.741159,0.740835,0.690206,0.730444,0.71585
366,0.319446,0.743011,0.694122,192.077,148677,161847,7412,112559,132335,239001,166537,164773,103601,80913,0.769567,0.759512,0.747879,0.748912,0.7385,0.740282,0.742417,0.717139,0.730926,0.734972
367,0.242849,0.556048,0.469003,195.2,221749,227182,150656,59134,85172,12346,64625,81663,90719,200621,0.830498,0.709983,0.564791,0.559705,0.508167,0.504548,0.490828,0.470203,0.440874,0.480887
368,0.270601,0.615256,0.493693,185.735,244217,57474,97154,94012,135895,123993,47760,23979,25103,1262,0.661073,0.644832,0.640406,0.62501,0.623679,0.591841,0.605037,0.599079,0.562598,0.599005
369,0.186677,0.41782,0.296444,183.799,61254,125588,208750,214190,149656,211556,142760,112026,6128,127174,0.46454,0.443292,0.431889,0.416043,0.402166,0.400923,0.412441,0.402558,0.382116,0.422228
370,0.211802,0.469962,0.30905,184.626,32199,119901,37733,243509,25934,44070,22665,163540,41691,4050,0.521551,0.493679,0.495058,0.481894,0.492578,0.471416,0.435177,0.427664,0.466031,0.414571
371,0.323348,0.74599,0.661968,209.445,82936,82361,51440,63884,94392,82688,54797,102888,140303,195378,1,0.734321,0.732277,0.730453,0.71191,0.720443,0.707443,0.717492,0.703222,0.702341
372,0.341849,0.79819,0.763281,195.701,128558,180607,4756,18206,223413,210287,74122,239164,129641,2610,0.82402,0.819,0.799492,0.79932,0.798617,0.791362,0.793476,0.785271,0.791202,0.780141
373,0.27944,0.628401,0.463468,188.292,232494,238510,173205,181722,119205,167552,243256,205928,69245,32752,0.84647,0.845571,0.629115,0.600861,0.577803,0.57784,0.569163,0.561846,0.560245,0.515095
374,0.192958,0.434462,0.323631,185.686,27101,83399,246793,49854,195078,242853,73787,30790,64582,237909,0.474251,0.467291,0.450164,0.44548,0.439078,0.433672,0.387569,0.390351,0.432599,0.424161
